Kind,Number_of_eyes,Height,Works_for_Gru
mutated,1,97.6,no
mutated,2,100.41,no
ordinary,2,99.09,no
mutated,1,94.97,no
mutated,2,97.72,yes
mutated,1,94.11,yes
mutated,2,110.6,yes
mutated,1,98.47,no
mutated,1,116.35,yes
mutated,1,95.44,yes
mutated,1,102.81,yes
ordinary,1,115.84,no
ordinary,1,97.52,no
mutated,2,94.86,no
mutated,2,115.18,no
mutated,2,106.89,no
ordinary,1,111.57,no
mutated,2,106.03,yes
mutated,2,111.9,no
mutated,1,103.7,no
ordinary,2,94.47,no
mutated,2,114.97,no
ordinary,2,113.24,no
mutated,2,106.61,yes
mutated,1,109.53,yes
ordinary,1,110.99,no
mutated,2,110.2,no
ordinary,1,95.83,yes
ordinary,1,105.87,no
ordinary,2,114.75,no
mutated,1,119.1,yes
ordinary,2,98.44,no
ordinary,2,94.2,yes
ordinary,2,95.13,no
ordinary,1,106.54,yes
ordinary,2,104.02,yes
ordinary,1,100.34,no
mutated,2,113.17,no
ordinary,1,113.24,no
mutated,1,109.73,yes
mutated,2,104.41,no
mutated,2,98.74,yes
mutated,2,102.96,no
ordinary,1,106.99,yes
mutated,2,111.41,yes
mutated,1,106.49,yes
ordinary,1,98.83,yes
ordinary,1,109.07,no
mutated,1,112.94,yes
mutated,1,97.66,no
mutated,1,119.54,yes
mutated,2,94.02,no
mutated,1,115.42,no
mutated,1,108.4,no
ordinary,1,104.99,yes
ordinary,2,113.29,no
ordinary,1,110.42,yes
ordinary,2,97.31,no
ordinary,2,96.6,yes
mutated,1,95.94,no
mutated,2,96.63,yes
mutated,1,98.56,yes
mutated,2,96.37,yes
ordinary,1,117.64,no
mutated,2,116.36,yes
ordinary,1,117.09,yes
ordinary,2,96.91,yes
